"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-02-18,"ARI incidence",2026-02-22,2,"GB-SCT","quantile","0.05",120.999373314207
2026-02-18,"ARI incidence",2026-02-22,2,"GB-SCT","quantile","0.1",128.094322233281
2026-02-18,"ARI incidence",2026-02-22,2,"GB-SCT","quantile","0.15",133.17428718519
2026-02-18,"ARI incidence",2026-02-22,2,"GB-SCT","quantile","0.2",137.905208400096
2026-02-18,"ARI incidence",2026-02-22,2,"GB-SCT","quantile","0.25",142.567601658894
2026-02-18,"ARI incidence",2026-02-22,2,"GB-SCT","quantile","0.3",146.860880443809
2026-02-18,"ARI incidence",2026-02-22,2,"GB-SCT","quantile","0.35",150.54058379515
2026-02-18,"ARI incidence",2026-02-22,2,"GB-SCT","quantile","0.4",153.748555089243
2026-02-18,"ARI incidence",2026-02-22,2,"GB-SCT","quantile","0.45",156.527530512863
2026-02-18,"ARI incidence",2026-02-22,2,"GB-SCT","quantile","0.5",159.204764492331
2026-02-18,"ARI incidence",2026-02-22,2,"GB-SCT","quantile","0.55",161.736305272614
2026-02-18,"ARI incidence",2026-02-22,2,"GB-SCT","quantile","0.6",164.49307299535
2026-02-18,"ARI incidence",2026-02-22,2,"GB-SCT","quantile","0.65",167.40446405645
2026-02-18,"ARI incidence",2026-02-22,2,"GB-SCT","quantile","0.7",170.693322286668
2026-02-18,"ARI incidence",2026-02-22,2,"GB-SCT","quantile","0.75",174.116099405558
2026-02-18,"ARI incidence",2026-02-22,2,"GB-SCT","quantile","0.8",178.17928997337
2026-02-18,"ARI incidence",2026-02-22,2,"GB-SCT","quantile","0.85",183.784829526465
2026-02-18,"ARI incidence",2026-02-22,2,"GB-SCT","quantile","0.9",190.321725210467
2026-02-18,"ARI incidence",2026-02-22,2,"GB-SCT","quantile","0.95",200.18333944029
2026-02-18,"ARI incidence",2026-02-22,2,"GB-SCT","quantile","0.975",208.234747244525
2026-02-18,"ARI incidence",2026-02-22,2,"GB-SCT","quantile","0.99",216.5474025565
2026-02-18,"ARI incidence",2026-02-22,2,"HU","median","",2479.9868922438
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.01",2333.45871510901
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.025",2385.83226583004
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.05",2435.42555879167
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.1",2503.13736167698
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.15",2553.85194286488
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.2",2591.48734268892
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.25",2597.75
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.3",2604.1
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.35",2610.6
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.4",2616
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.45",2622.65
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.5",2628
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.55",2633.8
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.6",2645
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.65",2702.20002637138
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.7",2761.38665086235
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.75",2844.25680086338
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.8",2925.96943616484
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.85",2998.9557451114
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.9",3113.33511944891
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.95",3284.06698557785
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.975",3452.83703382231
2026-02-18,"ARI incidence",2026-02-22,2,"HU","quantile","0.99",3634.04087145926
2026-02-18,"ARI incidence",2026-02-22,2,"IE","median","",63.5674119904711
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.01",44.8220422322554
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.025",45.8411749574643
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.05",46.4085619902346
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.1",48.1065707256043
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.15",49.4552055093104
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.2",50.485074504113
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.25",51.9467179046712
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.3",53.2565697439542
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.35",54.4255683642755
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.4",55.6715194885018
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.45",56.8287321594236
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.5",58.0764315341507
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.55",59.336651021985
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.6",60.6756947810742
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.65",61.8997862460921
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.7",63.3156365782211
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.75",64.8670119671469
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.8",66.5160800050727
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.85",68.5057064793249
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.9",71.0774303879089
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.95",75.0551775775603
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.975",78.379496060951
2026-02-18,"ARI incidence",2026-02-22,2,"IE","quantile","0.99",82.6976608428411
2026-02-18,"ARI incidence",2026-02-22,2,"IS","median","",79.6799926794935
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.01",62.4823540214953
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.025",65.7616154557361
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.05",67.7481289876867
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.1",69.7473829884798
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.15",71.0684193487337
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.2",72.338138744156
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.25",73.2122749271225
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.3",73.9208940652484
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.35",74.8884003316647
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.4",75.7148216428131
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.45",76.4584824451217
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.5",77.079378406274
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.55",77.9856380092775
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.6",79.0074013496005
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.65",79.8312420394551
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.7",80.7514196599373
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.75",81.9127362264919
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.8",83.4842333432208
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.85",84.5768690482643
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.9",86.6488625946139
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.95",90.6087564704099
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.975",92.7260513538831
2026-02-18,"ARI incidence",2026-02-22,2,"IS","quantile","0.99",95.5681774579155
2026-02-18,"ARI incidence",2026-02-22,2,"IT","median","",1507.6289232871
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.01",951.486340838233
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.025",978.326707077529
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.05",1000.62883254601
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.1",1031.50671471029
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.15",1053.66020114535
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.2",1069.53703927234
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.25",1084.1573907339
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.3",1097.03299469554
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.35",1109.40436090363
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.4",1120.02680232114
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.45",1131.43107472396
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.5",1143.60051016514
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.55",1154.30135431443
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.6",1164.78146092209
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.65",1176.62892741337
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.7",1189.59863638283
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.75",1202.91937212102
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.8",1219.14442264337
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.85",1236.53640936918
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.9",1259.47331613527
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.95",1293.62940259367
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.975",1321.77464763542
2026-02-18,"ARI incidence",2026-02-22,2,"IT","quantile","0.99",1353.75832172929
2026-02-18,"ARI incidence",2026-02-22,2,"LT","median","",904.250530633579
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.01",728.070664469331
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.025",750.415288371436
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.05",767.966557938881
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.1",790.267762875108
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.15",804.972119229417
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.2",818.622444437711
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.25",829.72863124356
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.3",840.271863280562
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.35",853.384329166171
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.4",880.885313261717
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.45",888.929045677177
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.5",898.465579771994
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.55",907.212616891417
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.6",915.358435617407
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.65",922.809597058694
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.7",930.112144615459
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.75",939.067023299862
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.8",948.8173699943
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.85",962.652461408678
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.9",977.17384258668
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.95",1012.19084867278
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.975",1040.22875876877
2026-02-18,"ARI incidence",2026-02-22,2,"LT","quantile","0.99",1078.35663422243
2026-02-18,"ARI incidence",2026-02-22,2,"LU","median","",13836.3202994639
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.01",9642.96905664274
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.025",10020.9732449965
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.05",10440.683206925
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.1",10926.2195875885
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.15",11294.0080549608
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.2",11612.4746972893
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.25",11902.2445047284
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.3",12159.8380280043
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.35",12220.9715089659
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.4",12414.5341936809
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.45",12695.2887515364
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.5",12988.404872664
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.55",13280.6467552528
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.6",13555.9887254462
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.65",13869.7978856665
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.7",14220.6799118571
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.75",14543.0940485756
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.8",14969.5748426414
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.85",15455.7765683205
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.9",16113.3295027951
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.95",17126.2136457774
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.975",18008.3471468307
2026-02-18,"ARI incidence",2026-02-22,2,"LU","quantile","0.99",19182.0611365806
2026-02-18,"ARI incidence",2026-02-22,2,"LV","median","",1768.11259327791
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.01",1365.38537439409
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.025",1401.97366150352
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.05",1443.72446045043
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.1",1501.2416253633
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.15",1541.0739620037
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.2",1577.61441957495
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.25",1612.85316322799
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.3",1652.92287680334
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.35",1682.26326464032
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.4",1698.87636320192
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.45",1713.27638763481
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.5",1728.07120668289
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.55",1743.95872374695
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.6",1757.94518417053
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.65",1775.1356494756
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.7",1793.59241891802
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.75",1816.22873610127
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.8",1838.70352119471
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.85",1864.99148002432
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.9",1904.24212522082
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.95",1954.27659421995
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.975",2010.92994292162
2026-02-18,"ARI incidence",2026-02-22,2,"LV","quantile","0.99",2072.7282969429
2026-02-18,"ARI incidence",2026-02-22,2,"RO","median","",938.585453862587
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.01",748.328071621214
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.025",767.76380503506
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.05",785.095969251265
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.1",810.071118127411
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.15",838.808392904657
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.2",856.6
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.25",860
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.3",866.466012702285
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.35",879.868077152957
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.4",892.698303440328
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.45",905.634906805121
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.5",920.416912499437
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.55",936.782323280124
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.6",953.049277569639
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.65",970.549233028716
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.7",990.13756389839
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.75",1012.86174478091
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.8",1037.12058520722
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.85",1063.32661891747
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.9",1098.84087651119
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.95",1143.96900247082
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.975",1184.2255604513
2026-02-18,"ARI incidence",2026-02-22,2,"RO","quantile","0.99",1232.19641075191
2026-02-18,"ARI incidence",2026-02-22,2,"SI","median","",1588.71142198681
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.01",1427.1497809548
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.025",1442.23814155843
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.05",1458.2516653342
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.1",1480.58053198433
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.15",1496.06272855866
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.2",1508.10018840488
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.25",1520.82814001254
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.3",1533.14942787029
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.35",1545.00444998863
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.4",1557.47206358839
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.45",1567.9415428034
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.5",1577.54976329972
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.55",1618.53191020143
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.6",1639.56219009668
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.65",1649.98431772648
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.7",1660.91184985164
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.75",1673.95333485712
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.8",1689.54894286128
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.85",1706.30108230591
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.9",1732.16797139856
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.95",1758.73462407167
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.975",1787.17407319396
2026-02-18,"ARI incidence",2026-02-22,2,"SI","quantile","0.99",1825.600424582
2026-02-18,"ARI incidence",2026-02-22,2,"SK","median","",1702.24412540389
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.01",1219.41919588366
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.025",1278.96639947379
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.05",1337.04042251499
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.1",1397.89669049651
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.15",1441.7262016768
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.2",1476.90563505641
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.25",1510.52530161555
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.3",1541.22246714152
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.35",1568.08652050694
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.4",1593.41203567939
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.45",1646.03078613414
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.5",1700.18300463508
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.55",1742.62379826927
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.6",1791.57854688231
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.65",1843.38802495286
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.7",1900.36378577123
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.75",1968.22725206889
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.8",2048.87329541859
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.85",2118.82564989463
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.9",2201.25714827067
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.95",2320.74905129523
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.975",2427.76224780923
2026-02-18,"ARI incidence",2026-02-22,2,"SK","quantile","0.99",2550.39665367126
2026-02-18,"ARI incidence",2026-03-01,3,"BG","median","",928.173006008528
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.01",639.420576131177
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.025",654.406051488285
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.05",667.386240758327
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.1",686.82770578389
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.15",700.319345845311
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.2",709.555400150915
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.25",719.730236249882
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.3",764.03699931289
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.35",803.750263737181
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.4",834.141254241673
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.45",874.978441314222
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.5",924.17721440144
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.55",965.405647218076
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.6",1014.23451496989
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.65",1061.90797580559
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.7",1113.7226678636
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.75",1171.57560821666
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.8",1234.90534641893
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.85",1309.58942666817
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.9",1399.90660280087
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.95",1548.67983330407
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.975",1681.61232182628
2026-02-18,"ARI incidence",2026-03-01,3,"BG","quantile","0.99",1759.07
2026-02-18,"ARI incidence",2026-03-01,3,"CY","median","",14514.8883297615
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.01",8687.60864869908
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.025",9359.80405032912
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.05",9971.45720391205
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.1",10675.169248111
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.15",11194.4702890842
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.2",11576.3135773343
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.25",11916.298328638
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.3",12231.6989707089
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.35",12522.1251000236
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.4",12800.5229652948
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.45",13085.3727243043
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.5",13337.0090770667
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.55",13606.6718699027
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.6",13872.9295881111
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.65",14177.9086446734
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.7",14490.4782795105
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.75",14820.3064931303
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.8",15208.2010592247
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.85",15682.0256744359
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.9",16241.7700979482
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.95",17133.6782296225
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.975",17870.4870759401
2026-02-18,"ARI incidence",2026-03-01,3,"CY","quantile","0.99",18745.2419714587
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","median","",1121.40820647757
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.01",766.883699756913
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.025",811.655406874982
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.05",853.970881832756
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.1",909.030450113579
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.15",946.332953041552
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.2",978.919907603344
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.25",1007.18501380813
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.3",1032.32223323479
2026-02-18,"ARI incidence",2026-03-01,3,"CZ","quantile","0.35",1044.09883967896
